file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
pedido_69246649060ee - Ideal Alim.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Ideal Alimentos\pedido_69246649060ee - Ideal Alim.pdf,Ibrac Condimentos,IDEAL ALIMENTOS,PEDIDO,2025-11-24,2025-11,2025,,,0.0,0.0,0.0,1944.8,0.0,0.0,Não Informado,,2026-06-18T11:01:01,Mossoró,RN
pedido_690cf4a311e85[1].pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\L Prata\pedido_690cf4a311e85[1].pdf,Ibrac Condimentos,GPX,PEDIDO,2025-11-06,2025-11,2025,040020062,REGRAX RUBRO SV E # 1930,200.0,32.33,6466.0,7025.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:02,Fortaleza,CE
pedido_690cf4a311e85[1].pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\L Prata\pedido_690cf4a311e85[1].pdf,Ibrac Condimentos,GPX,PEDIDO,2025-11-06,2025-11,2025,099990007,PROTEINA NATURAL DE SOJA (20 KG),100.0,5.59,559.0,7025.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:02,Fortaleza,CE
Orçamento M S Distribuidora-10_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\M S Distribuidora\Orçamento M S Distribuidora-10_11_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-11-10,2025-11,2025,060020065,IBRATEINA IBR C 6 M S/C,150.0,23.28,3492.0,10760.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T11:01:03,Fortaleza,CE
Orçamento M S Distribuidora-10_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\M S Distribuidora\Orçamento M S Distribuidora-10_11_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-11-10,2025-11,2025,060020081,"IBRATEINA IBR # C 10 M (10X2,5)",200.0,36.34,7268.0,10760.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T11:01:03,Fortaleza,CE
Orçamento MS-30_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\M S Distribuidora\Orçamento MS-30_11_25.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,ORCAMENTO,2025-11-30,2025-11,2025,,,0.0,0.0,0.0,5962.0,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T11:01:04,Fortaleza,CE
pedido_6911d207f2335.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\M S Distribuidora\pedido_6911d207f2335.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2025-11-10,2025-11,2025,,,0.0,0.0,0.0,10917.71,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T11:01:04,Fortaleza,CE
4500183600.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Pole\4500183600.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-11-26,2025-11,2025,0001200238,Mix para cobertura #1004,150.0,58.05,8707.5,8707.5,0.0,0.0,,,2026-06-18T11:01:14,,
4500183601.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Pole\4500183601.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-12-17,2025-12,2025,0001200241,Condimento Frango CIF100,600.0,16.81,10086.0,10086.0,0.0,0.0,,,2026-06-18T11:01:15,,
4500183602.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Pole\4500183602.pdf,Ibrac Condimentos,POLE,PEDIDO,2025-12-17,2025-12,2025,0001200240,Antioxidante #1670,600.0,58.05,34830.0,34830.0,0.0,0.0,,,2026-06-18T11:01:16,,
Pedido 4500184105.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Pole\Pedido 4500184105.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-03-05,2026-03,2026,0001200240,Antioxidante #1670,227.0,58.05,13191.86,13191.86,0.0,0.0,,,2026-06-18T11:01:23,,
Pedido 4500184109.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Pole\Pedido 4500184109.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-03-05,2026-03,2026,0001200238,Mix para cobertura #1004,100.0,58.05,5805.0,5805.0,0.0,0.0,,,2026-06-18T11:01:25,,
Orçamento-07_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-07_11_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-07,2025-11,2025,060020005,IBRATEINA IBR # 110 - (20KG),20.0,35.97,719.4,2875.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:32,Recife,PE
Orçamento-07_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-07_11_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-07,2025-11,2025,010030027,IBRACOR # 502 P/ CHARQUE - (30KG),30.0,16.98,509.4,2875.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:32,Recife,PE
Orçamento-07_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-07_11_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-07,2025-11,2025,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,2875.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:32,Recife,PE
Orçamento-07_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-07_11_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-07,2025-11,2025,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),75.0,1.4,105.0,2875.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:32,Recife,PE
Orçamento-07_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-07_11_25.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-07,2025-11,2025,060010026,IBRATEINA CM # 2502 - (4X5),50.0,28.02,1401.0,2875.4,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:32,Recife,PE
Orçamento-10_11_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-10_11_25-Corrigido.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-10,2025-11,2025,060020005,IBRATEINA IBR # 110 - (20KG),20.0,35.97,719.4,3925.6,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:33,Recife,PE
Orçamento-10_11_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-10_11_25-Corrigido.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-10,2025-11,2025,010030027,IBRACOR # 502 P/ CHARQUE - (30KG),30.0,16.98,509.4,3925.6,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:33,Recife,PE
Orçamento-10_11_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-10_11_25-Corrigido.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-10,2025-11,2025,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,3925.6,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:33,Recife,PE
Orçamento-10_11_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-10_11_25-Corrigido.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-10,2025-11,2025,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),75.0,15.4,1155.2,3925.6,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:33,Recife,PE
Orçamento-10_11_25-Corrigido.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\Orçamento-10_11_25-Corrigido.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,ORCAMENTO,2025-11-10,2025-11,2025,060010026,IBRATEINA CM # 2502 - (4X5),50.0,28.02,1401.0,3925.6,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:33,Recife,PE
pedido_6908ddf343002.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\pedido_6908ddf343002.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-11-04,2025-11,2025,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),125.0,15.4,1925.34,3046.22,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:34,Recife,PE
pedido_6908ddf343002.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\pedido_6908ddf343002.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-11-04,2025-11,2025,060010026,IBRATEINA CM # 2502 - (4X5),40.0,28.02,1120.88,3046.22,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:34,Recife,PE
pedido_690e1eb87f731.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\S M Distribuidora\pedido_690e1eb87f731.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2025-11-10,2025-11,2025,,,0.0,0.0,0.0,4413.31,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T11:01:35,Recife,PE
pedido_6908e37a8e4d3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Suprema\pedido_6908e37a8e4d3.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-11-03,2025-11,2025,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,1500.0,14.19,21285.0,21285.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:35,Garanhuns,PE
pedido_6914904d3fe88.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Suprema\pedido_6914904d3fe88.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-11-12,2025-11,2025,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,3000.0,14.19,42570.0,42570.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:36,Garanhuns,PE
Orçamento Z N Carnes-13_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\Orçamento Z N Carnes-13_11_25.pdf,Ibrac Condimentos,Z N CARNES,ORCAMENTO,2025-11-13,2025-11,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),10.0,30.9,309.0,2390.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:37,Macaíba,RN
Orçamento Z N Carnes-13_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\Orçamento Z N Carnes-13_11_25.pdf,Ibrac Condimentos,Z N CARNES,ORCAMENTO,2025-11-13,2025-11,2025,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,200.0,7.1,1420.0,2390.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:37,Macaíba,RN
Orçamento Z N Carnes-13_11_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\Orçamento Z N Carnes-13_11_25.pdf,Ibrac Condimentos,Z N CARNES,ORCAMENTO,2025-11-13,2025-11,2025,010020135,CURA IBRAC (20 KG),100.0,6.61,661.0,2390.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:37,Macaíba,RN
pedido_691662f0b5cf9 - Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\pedido_691662f0b5cf9 - Ibrac.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-11-18,2025-11,2025,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,200.0,6.58,1316.0,1977.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:38,Macaíba,RN
pedido_691662f0b5cf9 - Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\pedido_691662f0b5cf9 - Ibrac.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-11-18,2025-11,2025,010020135,CURA IBRAC (20 KG),100.0,6.61,661.0,1977.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:38,Macaíba,RN
pedido_691d171566b56-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\11-Novembro_25\Z N Carnes\pedido_691d171566b56-Cori.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2025-11-18,2025-11,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),10.0,30.9,309.0,309.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:38,Macaíba,RN
CORTE 84 08.12.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\CORTE 84 08.12.pdf,Ibrac Condimentos,CORTE 84,PEDIDO,2025-12-08,2025-12,2025,,,0.0,0.0,0.0,54400.0,0.0,0.0,60 DIAS DIRETO,,2026-06-18T11:01:39,Macaíba,RN
pedido_6940875fa4c53 - LAREDO.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\pedido_6940875fa4c53 - LAREDO.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2025-12-15,2025-12,2025,,,0.0,0.0,0.0,27090.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T11:01:40,Aquiraz,CE
pedido_69408905a4c5a_LAREDO CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\pedido_69408905a4c5a_LAREDO CORI.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2025-12-15,2025-12,2025,,,0.0,0.0,0.0,14930.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T11:01:41,Aquiraz,CE
pedido_692f408278ea8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\A Sertaneja\pedido_692f408278ea8.pdf,Ibrac Condimentos,A SERTANEJA,PEDIDO,2025-12-02,2025-12,2025,040020076,REGRAX RUBRO SV ES - (20 L),600.0,31.65,18990.0,20544.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:41,Olinda,PE
pedido_692f408278ea8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\A Sertaneja\pedido_692f408278ea8.pdf,Ibrac Condimentos,A SERTANEJA,PEDIDO,2025-12-02,2025-12,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),50.0,31.08,1554.0,20544.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:41,Olinda,PE
pedido 1140 cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Brito & Santos\pedido 1140 cori.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2025-12-05,2025-12,2025,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T11:01:51,Olinda,PE
pedido_6933383152330.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Brito & Santos\pedido_6933383152330.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2025-12-05,2025-12,2025,040020062,REGRAX RUBRO SV E # 1930,600.0,31.72,19032.0,19032.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T11:01:51,Olinda,PE
pedido_69304e54f27bc 19.01.26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_69304e54f27bc 19.01.26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-03,2025-12,2025,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,3000.0,14.19,42570.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:52,Garanhuns,PE
pedido_69304e54f27bc 19.01.26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_69304e54f27bc 19.01.26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-03,2025-12,2025,010060086,AROMA DE CARNE # CH 200 - (4X6),300.0,23.47,7041.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:52,Garanhuns,PE
pedido_69304e54f27bc 19.01.26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_69304e54f27bc 19.01.26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-03,2025-12,2025,059990152,GLOBAL P/ JERKED BEEF SC # NL 25 (5x5),500.0,27.87,13935.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:52,Garanhuns,PE
pedido_6945ac0929096.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_6945ac0929096.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-19,2025-12,2025,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,3000.0,14.19,42570.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:53,Garanhuns,PE
pedido_6945ac0929096.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_6945ac0929096.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-19,2025-12,2025,010060086,AROMA DE CARNE # CH 200 - (4X6),300.0,23.47,7041.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:53,Garanhuns,PE
pedido_6945ac0929096.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Charque Suprema\pedido_6945ac0929096.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2025-12-19,2025-12,2025,059990152,GLOBAL P/ JERKED BEEF SC # NL 25 (5x5),500.0,27.87,13935.0,63546.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:53,Garanhuns,PE
pedido_69318239a9056 - CORI 19.12.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Du Boi\pedido_69318239a9056 - CORI 19.12.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-12-04,2025-12,2025,030030011,CORANTE ALIMENTICIO CWS # 1200 - (5L),50.0,31.32,1566.0,20964.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:54,Fortaleza,CE
pedido_69318239a9056 - CORI 19.12.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Du Boi\pedido_69318239a9056 - CORI 19.12.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-12-04,2025-12,2025,040020062,REGRAX RUBRO SV E # 1930,600.0,32.33,19398.0,20964.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:54,Fortaleza,CE
pedido_69318659a9245 - IBRAC 19.12.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Du Boi\pedido_69318659a9245 - IBRAC 19.12.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-12-04,2025-12,2025,010070001,BACSTERIL # 103 - (25KG),300.0,23.24,6972.0,39756.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:55,Fortaleza,CE
pedido_69318659a9245 - IBRAC 19.12.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Du Boi\pedido_69318659a9245 - IBRAC 19.12.pdf,Ibrac Condimentos,DUBOI,PEDIDO,2025-12-04,2025-12,2025,050060064,GLOBAL P/ SALSICHA SV # 240 (10X2),1200.0,27.32,32784.0,39756.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T11:01:55,Fortaleza,CE
Orçamento Freezer Carnes-10_12_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\Orçamento Freezer Carnes-10_12_25.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,ORCAMENTO,2025-12-10,2025-12,2025,010020155,CURA JERKED BEEF # 9604 (20,200.0,24.92,4984.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
Orçamento Freezer Carnes-10_12_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\Orçamento Freezer Carnes-10_12_25.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,ORCAMENTO,2025-12-10,2025-12,2025,059990138,GLOBAL P/ PRODUTOS,1000.0,36.53,36530.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
Orçamento Freezer Carnes-10_12_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\Orçamento Freezer Carnes-10_12_25.pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,ORCAMENTO,2025-12-10,2025-12,2025,059990129,MIX INJEÇÃO JERKED BEEF,1000.0,17.82,17820.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
pedido_693a098ec19fb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\pedido_693a098ec19fb (1).pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2025-12-11,2025-12,2025,010020155,CURA JERKED BEEF # 9604 (20,200.0,24.92,4984.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
pedido_693a098ec19fb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\pedido_693a098ec19fb (1).pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2025-12-11,2025-12,2025,059990138,GLOBAL P/ PRODUTOS,1000.0,36.53,36530.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
pedido_693a098ec19fb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\Freezer\pedido_693a098ec19fb (1).pdf,Ibrac Condimentos,FREEZER CARNES E LATICINIOS,PEDIDO,2025-12-11,2025-12,2025,059990129,MIX INJEÇÃO JERKED BEEF,1000.0,17.82,17820.0,59334.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T11:01:56,Natal,RN
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,010020135,CURA IBRAC (20 KG),40.0,5.13,205.2,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
pedido_69304a42f25eb (1).pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\2025\12-Dezembro_25\GPX\pedido_69304a42f25eb (1).pdf,Ibrac Condimentos,GPX,PEDIDO,2025-12-03,2025-12,2025,050070023,COND. GLOBAL P/ BACON E BARRIGA SFM # 888 -,20.0,27.8,556.0,11098.39,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T11:01:57,Fortaleza,CE
